流水號;授課對象;課號;班次;課程名稱查看課程大綱，請點選課程名稱;簡介影片;學分;課程識別碼;全/半年;必/選修;授課教師;加選方式;時間教室;總人數;選課限制條件;備註;課程網頁;本學期我預計要選的課程
03048;生農院;FL1008;27;英文(附一小時英聽)二;;3.0;102 83320;半年;必修;俞燕妮;2;二8,9,10(外教203);36;限生農學院學生,本校修課人數上限：36人;初選不開放。須繳交語言實習費。不接受加選。中英雙語授課。;;
03052;管理院;FL1008;30;英文(附一小時英聽)二;;3.0;102E83320;半年;必修;黃恆綜;2;三2,3,4(外教102);32;限管理學院學生 或 限生命科學院學生,本校修課人數上限：32人;初選不開放。本課程以英語授課。須繳交語言實習費。本課程英文化程度說明;;
03052;生科院;FL1008;30;英文(附一小時英聽)二;;3.0;102E83320;半年;必修;黃恆綜;2;三2,3,4(外教102);32;限管理學院學生 或 限生命科學院學生,本校修課人數上限：32人;初選不開放。本課程以英語授課。須繳交語言實習費。大二以上於開學後加選。本課程英文化程度說明;;
03053;生科院;FL1008;31;英文(附一小時英聽)二;;3.0;102 83320;半年;必修;簡瑞碧;2;三2,3,4(新301);32;限管理學院學生 或 限生命科學院學生,本校修課人數上限：32人;初選不開放。中英雙語授課。;;
03053;管理院;FL1008;31;英文(附一小時英聽)二;;3.0;102 83320;半年;必修;簡瑞碧;2;三2,3,4(新301);32;限管理學院學生 或 限生命科學院學生,本校修課人數上限：32人;初選不開放。中英雙語授課。;;
03054;管理院;FL1008;32;英文(附一小時英聽)二;;3.0;102 83320;半年;必修;陶漢威;2;三2,3,4(共401);32;限管理學院學生 或 限生命科學院學生,本校修課人數上限：32人;初選不開放。中英雙語授課。;;
03054;生科院;FL1008;32;英文(附一小時英聽)二;;3.0;102 83320;半年;必修;陶漢威;2;三2,3,4(共401);32;限管理學院學生 或 限生命科學院學生,本校修課人數上限：32人;初選不開放。中英雙語授課。;;
03055;生科院;FL1008;33;英文(附一小時英聽)二;;3.0;102E83320;半年;必修;陳逸軒;2;三2,3,4(普201);32;限管理學院學生 或 限生命科學院學生,本校修課人數上限：32人;初選不開放。本課程以英語授課。不接受加選。本課程英文化程度說明;;
03055;管理院;FL1008;33;英文(附一小時英聽)二;;3.0;102E83320;半年;必修;陳逸軒;2;三2,3,4(普201);32;限管理學院學生 或 限生命科學院學生,本校修課人數上限：32人;初選不開放。本課程以英語授課。不接受加選。本課程英文化程度說明;;
03036;工學院;FL1008;34;英文(附一小時英聽)二;;3.0;102 83320;半年;必修;俞燕妮;2;四8,9,10(外教201);30;限工學院學生 或 限電資學院學生 或 限法律學院學生,本校修課人數上限：30人;初選不開放。須繳交語言實習費。不接受加選。中英雙語授課。;;
03036;法律院;FL1008;34;英文(附一小時英聽)二;;3.0;102 83320;半年;必修;俞燕妮;2;四8,9,10(外教201);30;限工學院學生 或 限電資學院學生 或 限法律學院學生,本校修課人數上限：30人;初選不開放。須繳交語言實習費。不接受加選。中英雙語授課。;;
03036;電資院;FL1008;34;英文(附一小時英聽)二;;3.0;102 83320;半年;必修;俞燕妮;2;四8,9,10(外教201);30;限工學院學生 或 限電資學院學生 或 限法律學院學生,本校修課人數上限：30人;初選不開放。須繳交語言實習費。不接受加選。中英雙語授課。;;
03037;電資院;FL1008;35;英文(附一小時英聽)二;;3.0;102E83320;半年;必修;陳逸軒;2;四8,9,10(外教202);30;限工學院學生 或 限電資學院學生 或 限法律學院學生,本校修課人數上限：30人;初選不開放。本課程以英語授課。須繳交語言實習費。本課程英文化程度說明;;
03037;法律院;FL1008;35;英文(附一小時英聽)二;;3.0;102E83320;半年;必修;陳逸軒;2;四8,9,10(外教202);30;限工學院學生 或 限電資學院學生 或 限法律學院學生,本校修課人數上限：30人;初選不開放。本課程以英語授課。須繳交語言實習費。本課程英文化程度說明;;
03037;工學院;FL1008;35;英文(附一小時英聽)二;;3.0;102E83320;半年;必修;陳逸軒;2;四8,9,10(外教202);30;限工學院學生 或 限電資學院學生 或 限法律學院學生,本校修課人數上限：30人;初選不開放。本課程以英語授課。須繳交語言實習費。本課程英文化程度說明;;
03038;工學院;FL1008;36;英文(附一小時英聽)二;;3.0;102 83320;半年;必修;簡瑞碧;2;四8,9,10(新402);30;限工學院學生 或 限電資學院學生 或 限法律學院學生,本校修課人數上限：30人;初選不開放。中英雙語授課。;;
03038;法律院;FL1008;36;英文(附一小時英聽)二;;3.0;102 83320;半年;必修;簡瑞碧;2;四8,9,10(新402);30;限工學院學生 或 限電資學院學生 或 限法律學院學生,本校修課人數上限：30人;初選不開放。中英雙語授課。;;
03038;電資院;FL1008;36;英文(附一小時英聽)二;;3.0;102 83320;半年;必修;簡瑞碧;2;四8,9,10(新402);30;限工學院學生 或 限電資學院學生 或 限法律學院學生,本校修課人數上限：30人;初選不開放。中英雙語授課。;;
03039;電資院;FL1008;37;英文(附一小時英聽)二;;3.0;102 83320;半年;必修;許文僊;2;四8,9,10(外教206);30;限工學院學生 或 限電資學院學生 或 限法律學院學生,本校修課人數上限：30人;初選不開放。須繳交語言實習費。中英雙語授課。;;
03039;法律院;FL1008;37;英文(附一小時英聽)二;;3.0;102 83320;半年;必修;許文僊;2;四8,9,10(外教206);30;限工學院學生 或 限電資學院學生 或 限法律學院學生,本校修課人數上限：30人;初選不開放。須繳交語言實習費。中英雙語授課。;;
03039;工學院;FL1008;37;英文(附一小時英聽)二;;3.0;102 83320;半年;必修;許文僊;2;四8,9,10(外教206);30;限工學院學生 或 限電資學院學生 或 限法律學院學生,本校修課人數上限：30人;初選不開放。須繳交語言實習費。中英雙語授課。;;
03040;工學院;FL1008;38;英文(附一小時英聽)二;;3.0;102E83320;半年;必修;趙恬儀;2;四8,9,10(共205);30;限工學院學生 或 限電資學院學生 或 限法律學院學生,本校修課人數上限：30人;初選不開放。本課程以英語授課。不接受旁聽。首次上課未到者視同退選。本課程英文化程度說明;;
03040;法律院;FL1008;38;英文(附一小時英聽)二;;3.0;102E83320;半年;必修;趙恬儀;2;四8,9,10(共205);30;限工學院學生 或 限電資學院學生 或 限法律學院學生,本校修課人數上限：30人;初選不開放。本課程以英語授課。不接受旁聽。首次上課未到者視同退選。本課程英文化程度說明;;
03040;電資院;FL1008;38;英文(附一小時英聽)二;;3.0;102E83320;半年;必修;趙恬儀;2;四8,9,10(共205);30;限工學院學生 或 限電資學院學生 或 限法律學院學生,本校修課人數上限：30人;初選不開放。本課程以英語授課。不接受旁聽。首次上課未到者視同退選。本課程英文化程度說明;;
03041;電資院;FL1008;39;英文(附一小時英聽)二;;3.0;102 83320;半年;必修;高維泓;3;四8,9,10(綜502);30;限工學院學生 或 限電資學院學生 或 限法律學院學生,本校修課人數上限：30人;初選不開放。中英雙語授課。;;
03041;法律院;FL1008;39;英文(附一小時英聽)二;;3.0;102 83320;半年;必修;高維泓;3;四8,9,10(綜502);30;限工學院學生 或 限電資學院學生 或 限法律學院學生,本校修課人數上限：30人;初選不開放。中英雙語授課。;;
03041;工學院;FL1008;39;英文(附一小時英聽)二;;3.0;102 83320;半年;必修;高維泓;3;四8,9,10(綜502);30;限工學院學生 或 限電資學院學生 或 限法律學院學生,本校修課人數上限：30人;初選不開放。中英雙語授課。;;
03015;理學院;FL1010;01;英文(附二小時英聽)二;;3.0;102 83420;半年;必修;楊乃冬;2;一3,4,5(外教202);33;限理學院學生 或 限公衛學院學生,本校修課人數上限：33人;初選不開放。須繳交語言實習費。中英雙語授課。;;
03015;公衛院;FL1010;01;英文(附二小時英聽)二;;3.0;102 83420;半年;必修;楊乃冬;2;一3,4,5(外教202);33;限理學院學生 或 限公衛學院學生,本校修課人數上限：33人;初選不開放。須繳交語言實習費。中英雙語授課。;;
03016;公衛院;FL1010;02;英文(附二小時英聽)二;;3.0;102E83420;半年;必修;張嘉倩;2;一3,4,5(外教103);33;限理學院學生 或 限公衛學院學生,本校修課人數上限：33人;初選不開放。本課程以英語授課。須繳交語言實習費。本課程英文化程度說明;;
03016;理學院;FL1010;02;英文(附二小時英聽)二;;3.0;102E83420;半年;必修;張嘉倩;2;一3,4,5(外教103);33;限理學院學生 或 限公衛學院學生,本校修課人數上限：33人;初選不開放。本課程以英語授課。須繳交語言實習費。本課程英文化程度說明;;
03024;社科院;FL1010;03;英文(附二小時英聽)二;;3.0;102E83420;半年;必修;吳雅鳳;2;二5,6,7(外教201);30;限社會科學院學生,本校修課人數上限：30人;初選不開放。本課程以英語授課。須繳交語言實習費。本課程英文化程度說明;;
03017;理學院;FL1010;04;英文(附二小時英聽)二;;3.0;102E83420;半年;必修;王珊珊;2;一3,4,5(外教201);33;限理學院學生 或 限公衛學院學生,本校修課人數上限：33人;初選不開放。本課程以英語授課。須繳交語言實習費。本課程英文化程度說明;;
03017;公衛院;FL1010;04;英文(附二小時英聽)二;;3.0;102E83420;半年;必修;王珊珊;2;一3,4,5(外教201);33;限理學院學生 或 限公衛學院學生,本校修課人數上限：33人;初選不開放。本課程以英語授課。須繳交語言實習費。本課程英文化程度說明;;
03049;生農院;FL1010;06;英文(附二小時英聽)二;;3.0;102E83420;半年;必修;李紀舍;2;二8,9,10(外教102);36;限生農學院學生,本校修課人數上限：36人;初選不開放。本課程以英語授課。須繳交語言實習費。本課程英文化程度說明;;
03056;管理院;FL1010;07;英文(附二小時英聽)二;;3.0;102E83420;半年;必修;張惠娟;2;三2,3,4(外教203);32;限管理學院學生 或 限生命科學院學生,本校修課人數上限：32人;初選不開放。本課程以英語授課。須繳交語言實習費。本課程英文化程度說明;;
03056;生科院;FL1010;07;英文(附二小時英聽)二;;3.0;102E83420;半年;必修;張惠娟;2;三2,3,4(外教203);32;限管理學院學生 或 限生命科學院學生,本校修課人數上限：32人;初選不開放。本課程以英語授課。須繳交語言實習費。本課程英文化程度說明;;
03025;社科院;FL1010;08;英文(附二小時英聽)二;;3.0;102 83420;半年;必修;高照明;2;二5,6,7(外教101);30;限社會科學院學生,本校修課人數上限：30人;初選不開放。須繳交語言實習費。中英雙語授課。;;
03042;電資院;FL1010;09;英文(附二小時英聽)二;;3.0;102 83420;半年;必修;胥嘉陵;2;四8,9,10(外教102);30;限工學院學生 或 限電資學院學生 或 限法律學院學生,本校修課人數上限：30人;初選不開放。須繳交語言實習費。中英雙語授課。;;
03042;工學院;FL1010;09;英文(附二小時英聽)二;;3.0;102 83420;半年;必修;胥嘉陵;2;四8,9,10(外教102);30;限工學院學生 或 限電資學院學生 或 限法律學院學生,本校修課人數上限：30人;初選不開放。須繳交語言實習費。中英雙語授課。;;
03042;法律院;FL1010;09;英文(附二小時英聽)二;;3.0;102 83420;半年;必修;胥嘉陵;2;四8,9,10(外教102);30;限工學院學生 或 限電資學院學生 或 限法律學院學生,本校修課人數上限：30人;初選不開放。須繳交語言實習費。中英雙語授課。;;
71717;歷史系;Hist0005;;服務學習甲;;0.0;103 001A0;半年;必帶;傅揚;2;四6(文16);40;限本系所學生(含輔系、雙修生) 且 限學號雙號,本校修課人數上限：40人;;;
41732;歷史系;Hist0006;01;服務學習乙;;0.0;103 001B0;半年;必修;傅揚;2;;30;限本系所學生(含輔系、雙修生),本校修課人數上限：30人;本課程為校外「志工」服務，課程說明請見ceiba網頁。選修同學請在開學後向TA登記。;;
86129;歷史系;Hist0006;02;服務學習乙;;0.0;103 001B0;半年;必修;李文良;2;;30;限本系所學生(含輔系、雙修生),本校修課人數上限：30人;限本系系學會幹部選修、參與110杜鵑花節活動、110史學營服務同學選修。;;
36829;歷史系;Hist4997;;學士論文;;4.0;103 00500;半年;選修;;1;;10;本校修課人數上限：10人;選修「學士論文」課程者，需與第二學期之「專題討論」一同修習。;;
51863;歷史系;Hist4992;01;專題討論二;;1.0;103 00520;半年;選修;陳弱水;2;;2;限學士班學生 且 限本系所學生(含輔系、雙修生) 且 限學士班三年級以上,本校修課人數上限：2人;;;
60537;歷史系;Hist4992;02;專題討論二;;1.0;103 00520;半年;選修;陳翠蓮;2;;2;限學士班學生 且 限本系所學生(含輔系、雙修生) 且 限學士班三年級以上,本校修課人數上限：2人;;;
89225;歷史系;Hist4992;03;專題討論二;;1.0;103 00520;半年;選修;劉巧楣;2;;2;限學士班學生 且 限本系所學生(含輔系、雙修生) 且 限學士班三年級以上,本校修課人數上限：2人;;;
75090;歷史系;Hist4992;04;專題討論二;;1.0;103 00520;半年;選修;;;;2;限學士班學生 且 限本系所學生(含輔系、雙修生) 且 限學士班三年級以上,本校修課人數上限：2人;;;
10626;歷史系;Hist4992;05;專題討論二;;1.0;103 00520;半年;選修;張瑞林;2;;2;限學士班學生 且 限本系所學生(含輔系、雙修生) 且 限學士班三年級以上,本校修課人數上限：2人;;;
